# OPC Server - Alias CSV File,,,,,,,,,,,,,,,,,,,,
# Format as follows:,,,,,,,,,,,,,,,,,,,,
# GroupName,AliasName,ItemPath,DataType,ReadOnly,PollAlways,UpdateRate,ScalingType,ScalingOption1,ScalingOption2,ScalingOption3,ScalingOption4,ScalingOption5,RegisterInitialValue,EventEnabled,EventSource,EventCategory,EventSeverity,EventMessage,TriggerType,TimestampType
# ,,,,,,,,,,,,,,,,,,,,
# For example:,,,,,,,,,,,,,,,,,,,,
# MyGroup1,MyAlias1,Plc1.4:1001,3,1,1,500,,,,,,,,,,,,,,
# MyGroup1,MyAlias2,Plc1.5:1001,2,0,0,1000,1,100,0,100,0,2,,1,Alias,10000,1,Event Message,0,0
# MyGroup2,MyAlias3,,2,0,0,0,0,,,,,,5,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Tips:,,,,,,,,,,,,,,,,,,,,
#      - Do not leave spaces between commas and values,,,,,,,,,,,,,,,,,,,,
#      - All fields up to and including UpdateRate are mandatory,,,,,,,,,,,,,,,,,,,,
#      - Consult the user's manual for valid data type enumerations,,,,,,,,,,,,,,,,,,,,
#      - Always provide an update rate when PollAlways is 1,,,,,,,,,,,,,,,,,,,,
#      - Aliases are case sensitive; ensure you use appropriate case,,,,,,,,,,,,,,,,,,,,
#      - Each scaling type has its own required options (see below),,,,,,,,,,,,,,,,,,,,
#      - When an alias has events enabled (EventEnabled is 1):,,,,,,,,,,,,,,,,,,,,
#           - A source and category must be provided,,,,,,,,,,,,,,,,,,,,
#           - The import will fail if its event category does not exist,,,,,,,,,,,,,,,,,,,,
#           - Event categories must be defined before importing the CSV file,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# ScalingType:,,,,,,,,,,,,,,,,,,,,
#      0 - none,,,,,,,,,,,,,,,,,,,,
#      1 - linear,,,,,,,,,,,,,,,,,,,,
#      2 - square root,,,,,,,,,,,,,,,,,,,,
#      3 - gain/offset,,,,,,,,,,,,,,,,,,,,
#      4 - expression,,,,,,,,,,,,,,,,,,,,
#      5 - calculation,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Linear:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: High Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Low Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption3: High Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption4: Low Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption5: High/Low Clamp (0 -> both disabled; 1 -> low enabled; 2 -> high enabled; 3 -> both enabled),,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Square root:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: High Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Low Raw,,,,,,,,,,,,,,,,,,,,
#      ScalingOption3: High Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption4: Low Scaled,,,,,,,,,,,,,,,,,,,,
#      ScalingOption5: High/Low Clamp (0 -> both disabled; 1 -> low enabled; 2 -> high enabled; 3 -> both enabled),,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Gain/offset:,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Gain,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Offset,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Expression,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Input,,,,,,,,,,,,,,,,,,,,
#      ScalingOption2: Output,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
# Calculation,,,,,,,,,,,,,,,,,,,,
#      ScalingOption1: Calculation,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,
,Ai65Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[64].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai65Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[64].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai65Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[64].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai65Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[64].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai65Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[64].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai66Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[65].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai66Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[65].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai66Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[65].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai67Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[66].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai67Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[66].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai67Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[66].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai68Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[67].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai68Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[67].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai68Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[67].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai68Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[67].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai68Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[67].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai69Eu,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIEU[68].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai69Max,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMAX[68].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai69Min,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AISCLMIN[68].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai69Pct,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIPCT[68].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
,Ai69Rng,ALLEN BRADLEY VIA ETHERNET/IP:FYRMONITORBMS:REAL:AIRNG[68].VALUE,0,1,0,1000,0,,,,,,,0,Alias,0,1,,0,0
